postal_code,lat,lon,place
74036,55.1833,23.0833,Stakiai
74039,55.223,22.999,Baltraitiškės k.
74042,54.9419,22.9953,Užringio k.
74045,54.9419,22.9953,Daujotų k.
74048,54.9419,22.9953,Vambalių k.
74051,55.0833,23.4167,Burbiškių k.
74054,55.0833,23.2833,Džiaugių k.
74057,55.1,23.1333,Raudonėnų k.
74060,55.1252,22.9318,Naukaimio k.
74063,55.1252,22.9318,Girvalakių k.
89001,56.3167,22.3333,SB „Pušynas 2“
89021,56.35,22.2917,Knabikų k.
89031,56.2667,22.3167,Tirkšliai
89046,56.3103,22.3155,Skuodiškės k.
89051,56.1667,22.1,Rupiekių k.
89066,56.3103,22.3155,Pocaičių k.
89071,56.4176,22.1103,Židikų k.
89076,56.4176,22.1103,Zastaučių k.
89079,56.4176,22.1103,Leinikų k.
89082,56.3813,22.5637,Griežės k.
89085,56.3813,22.5637,Auksūdžio k.
89091,56.2333,22.5167,Dainorių k.
89094,56.2333,22.5167,Viekšniai
89097,56.2333,22.5167,Dargužiškių k.
90001,55.9114,21.8442,SB „Saulutė“
90006,55.9114,21.8442,Zalepūgų k.
90009,55.9114,21.8442,Smilgių k.
90021,55.8,21.65,Milašaičių k.
90024,55.8,21.65,Palioniškių k.
90027,55.8,21.65,Liepgirių k.
90030,56.0833,21.9167,Kadaičių k.
90036,56.05,21.8167,Antsienių k.
90039,56.1167,22.0167,Gečaičių k.
90042,56.0333,22.05,Ylių k.
90045,56.0333,22.05,Jonikų k.
90012,55.7194,21.9311,Lenkaičių k.
90015,55.7194,21.9311,Kaupų k.
90018,55.7194,21.9311,Rietavas
87001,55.9814,22.2472,SB „Klevas“
88001,56.0167,22.3667,Pasvaigės k.
88006,56.0167,22.3667,Šašaičių k.
88011,56.0667,22.5833,Tryškiai
88019,55.8849,22.4553,Lenkalių k.
88028,55.9456,22.3986,Žeimuvėnų k.
88033,55.8947,22.5258,Baltakiškės k.
88050,55.7406,22.3644,Varniai
88061,55.8394,22.2056,Kereliškės k.
88068,55.8394,22.2056,Ruišėnų k.
88075,56.0667,22.2167,Pagermančio k.
88085,56.1,22.2833,Liepkalnio k.
88094,56.0833,22.4167,Juozapavo k.
30045,55.5333,26.4333,Čeberakų k.
31001,55.6,26.4167,Ramybės k.
31007,55.6,26.4167,Visaginas
29001,55.5256,25.1026,Anykščiai
29006,55.5256,25.1026,Plepiškių k.
29012,55.4167,25.2667,Klevėnų k.
29015,55.4167,25.1167,Didžiakaimio k.
29018,55.4167,25.1917,Navasiolkos k.
29021,55.4333,24.9167,Juodmiškio k.
29030,55.5167,24.75,Traupis
29033,55.6,24.85,Tašliūnų k.
29036,55.6667,24.8167,Mitašiūnų k.
29039,55.7,24.9833,Šilų k.
29042,55.6,25.05,Andrioniškis
29045,55.6833,25.3667,Svėdasai
29048,55.6833,25.3667,Kraštų k.
29051,55.5833,25.3167,Ragaišių k.
29054,55.5833,25.3167,Debeikiai
32001,55.7333,26.25,Blyniškių k.
32004,55.7,26.45,Podrukšės k.
32007,55.5833,26.1333,Zarkiškių k.
32010,55.6667,25.85,Liminėlio k.
32013,55.6667,25.85,Gaspariškių k.
32016,55.6667,25.85,Jazdaučiškių k.
32019,55.6667,25.85,Paivoniškių k.
32022,55.75,25.85,Tertelių k.
32028,55.75,25.85,Maniuliškių k.
32029,55.75,25.85,Žūkliškių k.
32032,55.6867,26.1067,Pasodės k.
30001,55.35,26.1667,Pagavės k.
30006,55.3333,26.3833,Lazinkų k.
30009,55.3167,26.6,Ciekupio k.
30012,55.25,26.4333,Miečionių k.
30015,55.25,26.4333,Čekiškės k.
30018,55.25,26.4333,Saulių k.
30024,55.3967,26.3933,Morkūniškės k.
30027,55.3967,26.3933,Ginučių k.
30030,55.3967,26.3933,Buiviliškės k.
30033,55.3967,26.3933,Tartoko k.
30036,55.3967,26.3933,Garbšių k.
30039,55.3967,26.3933,Miliaučiškės k.
30042,55.5333,26.3333,Bikėnų k.
30048,55.5333,26.3833,Pūškų k.
30051,55.3967,26.3933,Kazimieravo k.
30054,55.3967,26.3933,Janovo k.
33001,55.2333,25.4167,Ažubalių k.
33004,55.2,25.4833,Pastovėlio k.
33007,55.1667,25.55,Malinaučiznos k.
33010,55.0667,25.65,Vilkaraisčių k.
33016,55.0667,25.65,Skreblynės k.
33019,55.0667,25.65,Jasiuniškių k.
33022,55.0667,25.45,Zaberžos k.
33025,55.0772,25.2601,Ringelių k.
33028,55.0719,25.3551,Vitiškių k.
33031,55.2167,25.2833,Duobužių k.
33034,55.294,25.1212,Balninkai
33037,55.35,25.3,Liobiškio k.
33040,55.1839,25.3789,Keriobliškio k.
33043,55.1839,25.3789,Galiniškio k.
33046,55.1839,25.3789,Graužupio k.
33049,55.1839,25.3789,Padumblės k.
28001,55.5,25.6,Klykių k.
28012,55.45,25.8167,Pilkenių k.
28015,55.4167,25.8167,Gaivenių k.
28018,55.35,25.8167,Kiauneliškio k.
28021,55.4,25.6667,Padumblės k.
28024,55.4333,25.5333,Degsnelės k.
28027,55.4667,25.4,Pagojės k.
28030,55.6,25.5,Karališkio k.
28033,55.65,25.5833,Nosvaičių k.
28039,55.5833,25.6833,Alaušų k.
28042,55.6,25.8333,Daugailiai
28045,55.6,25.8333,Zamotiškio k.
28048,55.6,25.8333,Inkartų k.
01001,54.6892,25.2798,Vilnius
01013,54.6892,25.2798,Vilnius
01025,54.6892,25.2798,Vilnius
01031,54.6892,25.2798,Vilnius
01047,54.6892,25.2798,Vilnius
01100,54.6915,25.3023,Vilnius
01101,54.6882,25.2833,Vilnius
01102,54.6895,25.2829,Vilnius
01103,54.687,25.2807,Vilnius
01104,54.6888,25.2752,Vilnius
01105,54.6897,25.2756,Vilnius
01106,54.6903,25.2747,Vilnius
01107,54.6895,25.2733,Vilnius
01108,54.6918,25.2681,Vilnius
01109,54.6906,25.2654,Vilnius
01110,54.6891,25.266,Vilnius
01111,54.6893,25.2608,Vilnius
01112,54.6866,25.2625,Vilnius
01113,54.6872,25.2678,Vilnius
01114,54.6861,25.2733,Vilnius
01115,54.6864,25.2759,Vilnius
01116,54.6856,25.2775,Vilnius
01117,54.6824,25.2779,Vilnius
01118,54.6805,25.2768,Vilnius
01119,54.6817,25.2806,Vilnius
01120,54.6843,25.2811,Vilnius
01121,54.6845,25.2825,Vilnius
01122,54.6844,25.2857,Vilnius
01123,54.6826,25.289,Vilnius
01124,54.6837,25.2919,Vilnius
01125,54.681,25.291,Vilnius
01126,54.6798,25.2906,Vilnius
01127,54.6792,25.2895,Vilnius
01128,54.6789,25.2878,Vilnius
01129,54.6889,25.2847,Vilnius
01130,54.6791,25.2842,Vilnius
01131,54.681,25.2858,Vilnius
01132,54.68,25.28,Vilnius
01133,54.6781,25.2824,Vilnius
01134,54.6774,25.2816,Vilnius
01135,54.6771,25.2837,Vilnius
01136,54.6762,25.2821,Vilnius
01137,54.6739,25.2845,Vilnius
01138,54.6741,25.2816,Vilnius
01139,54.6737,25.2808,Vilnius
01140,54.6748,25.2805,Vilnius
01141,54.6785,25.2774,Vilnius
01143,54.6875,25.2891,Vilnius
01144,54.682,25.2834,Vilnius
01200,54.6807,25.2941,Vilnius
01201,54.6799,25.297,Vilnius
01202,54.6808,25.2978,Vilnius
01203,54.6816,25.2984,Vilnius
01204,54.6815,25.3024,Vilnius
01205,54.6818,25.3086,Vilnius
01206,54.6819,25.3232,Vilnius
01207,54.6833,25.3048,Vilnius
01208,54.6849,25.3057,Vilnius
01209,54.6855,25.3039,Vilnius
01210,54.6875,25.3148,Vilnius
01211,54.6848,25.3122,Vilnius
01212,54.684,25.3144,Vilnius
01213,54.6841,25.317,Vilnius
01214,54.6871,25.3195,Vilnius
01215,54.6918,25.3302,Vilnius
01300,54.6759,25.295,Vilnius
01301,54.6775,25.2921,Vilnius
01302,54.6764,25.2902,Vilnius
01303,54.6764,25.2897,Vilnius
01304,54.6751,25.2883,Vilnius
01305,54.6761,25.2866,Vilnius
01306,54.6758,25.2855,Vilnius
01307,54.6744,25.2851,Vilnius
01308,54.6758,25.2816,Vilnius
01309,54.6773,25.279,Vilnius
01310,54.6725,25.278,Vilnius
01311,54.6717,25.2778,Vilnius
01312,54.6702,25.2778,Vilnius
01313,54.6732,25.2836,Vilnius
01314,54.6726,25.2803,Vilnius
01400,54.6884,25.2673,Vilnius
01401,54.6842,25.278,Vilnius
01402,54.6851,25.2794,Vilnius
02007,54.6892,25.2798,Vilnius
02011,54.6892,25.2798,Vilnius
02017,54.6892,25.2798,SB „Vilnis“
02021,54.6892,25.2798,Daniliškių k.
02025,54.6892,25.2798,Vilnius
02029,54.6892,25.2798,Vilnius
02100,54.6715,25.2861,Vilnius
02101,54.6741,25.2915,Vilnius
02102,54.6747,25.2943,Vilnius
02103,54.671,25.2968,Vilnius
02104,54.6659,25.3009,Vilnius
02105,54.6643,25.3,Vilnius
02106,54.6684,25.2918,Vilnius
02107,54.6694,25.2904,Vilnius
02108,54.6699,25.2899,Vilnius
02109,54.6673,25.2894,Vilnius
02110,54.6674,25.2878,Vilnius
02111,54.6681,25.2855,Vilnius
02112,54.6664,25.2854,Vilnius
02113,54.6664,25.2827,Vilnius
02114,54.6663,25.2815,Vilnius
02115,54.6652,25.2828,Vilnius
02116,54.664,25.2876,Vilnius
02117,54.6629,25.2895,Vilnius
02118,54.6635,25.2916,Vilnius
02119,54.6616,25.2962,Vilnius
